Дата,Группа аллергенов,Пыльца и споры,"Концентрация, ед/1 м3",Комментарий
18.05.04,Лиственные деревья,Ольха,318,концентрация высокая
18.05.04,Лиственные деревья,Орешник,0,
18.05.04,Лиственные деревья,Тополь,43,концентрация высокая
18.05.04,Лиственные деревья,Береза,1116,концентрация высокая
18.05.04,Лиственные деревья,Клен,0,
18.05.04,Лиственные деревья,Вяз,0,
18.05.04,Лиственные деревья,Ясень,0,
18.05.04,Лиственные деревья,Ива,232,концентрация высокая
18.05.04,Лиственные деревья,Дуб,0,
18.05.04,Лиственные деревья,Липа,0,
18.05.04,Хвойные деревья,Ель,0,
18.05.04,Хвойные деревья,Сосна,0,
18.05.04,Злаки,Злаки,0,
18.05.04,Сорняки,Маревые,0,
18.05.04,Сорняки,Подорожник,0,
18.05.04,Сорняки,Щавель,0,
18.05.04,Сорняки,Крапива,0,
18.05.04,Сорняки,Полынь,0,
18.05.04,Сорняки,Амброзия,0,
18.05.04,Грибы,Кладоспориум,26,концентрация низкая
18.05.04,Грибы,Альтернария,0,
01.09.03,Лиственные деревья,Ольха,0,
01.09.03,Лиственные деревья,Орешник,0,
01.09.03,Лиственные деревья,Тополь,0,
01.09.03,Лиственные деревья,Береза,0,
01.09.03,Лиственные деревья,Клен,0,
01.09.03,Лиственные деревья,Вяз,0,
01.09.03,Лиственные деревья,Ясень,0,
01.09.03,Лиственные деревья,Ива,0,
01.09.03,Лиственные деревья,Дуб,0,
01.09.03,Лиственные деревья,Липа,0,
01.09.03,Хвойные деревья,Ель,0,
01.09.03,Хвойные деревья,Сосна,0,
01.09.03,Злаки,Злаки,0,
01.09.03,Сорняки,Маревые,0,
01.09.03,Сорняки,Подорожник,0,
01.09.03,Сорняки,Щавель,0,
01.09.03,Сорняки,Крапива,2,прошел активный период пыления
01.09.03,Сорняки,Полынь,5,заканчивается период поллинации
